timestamp_utc,seed,method,duration,time_step,m1,m2,m3,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,closest_pair,minimum_separation,closest_approach_time,final_bound_pair_candidate,final_pair_relative_energy,escape_candidate,escape_specific_energy,escape_radial_speed,energy_relative_drift,angular_momentum_absolute_drift
2026-08-21T23:52:56+00:00,10721992358605410089,velocity-Verlet,30.0,0.002,0.8254236638147806,1.6831741069075945,0.9084826505100517,4.146067052453429,1.793748860941136,0.8358005030928854,4.003658074163219,-0.13042009073022598,-4.957999616515566,-0.18064833641088152,-0.3681829153114526,0.24287710873297935,0.8708456563436141,-0.062228772322097926,-0.5026627410321616,m1-m2,3.98014614788191,0.0,m1-m3,-0.04094464995300243,none,-0.1013789631262739,0.3141983628440063,2.2265279926631324e-08,2.531308496145357e-14
2026-08-22T01:44:11+00:00,9740509331469501495,velocity-Verlet,30.0,0.002,1.1359325887400418,1.361522808928984,0.7745311215130735,-0.2806342758765643,-1.9239275094887063,1.8061123844758704,-3.9245135252062235,2.666800352261948,3.9173348526960368,-0.051361366808372055,-0.2522246194451283,-0.02266657241998108,0.5468289102439515,0.07402793922835309,-0.29460429079882317,m1-m2,0.08428100709919391,28.0327868852459,m1-m2,-0.30759351265625173,none,-0.9500319131219161,-0.5427437818790052,0.32657487707860094,2.298161660974074e-14
2026-08-22T03:03:05+00:00,13446724327774185328,velocity-Verlet,30.0,0.002,0.7914099997445427,1.696992174818078,0.678793969703414,-1.8222516989532291,2.790457369786157,4.3197252628483085,-2.666124563013672,0.8266955023917744,4.462818613464121,-0.2883050281695163,0.3813562630168939,-0.17280877012697535,-0.21733112035969027,0.4611137982964917,-0.1640251426572038,m1-m3,3.1326846960505987,0.0,m1-m2,-0.07764717019877074,none,-0.08699272080848591,0.30598450657948295,3.544586903712414e-08,5.1958437552457326e-14
2026-08-22T03:50:24+00:00,11991210870834986383,velocity-Verlet,30.0,0.002,1.1024316955427453,1.1568262407536374,0.7157976888291985,-2.804703498759503,2.4832900400074074,3.5968531512918815,4.973786700238264,-4.9436823442270335,4.971739610144928,0.09910105555867221,0.36332886728096625,0.25090119111510895,-0.2701548743770329,-0.3500022466737813,-0.09317399290393337,m1-m2,3.0729715850389017,29.999999999999996,m1-m3,-0.12909599404666083,none,-0.24820724927020377,-0.6144521342703559,3.307334873034379e-08,2.7977620220553945e-14
2026-08-22T04:42:24+00:00,14048814004183769480,velocity-Verlet,30.0,0.002,1.0707518896413482,1.2398571288179425,0.6648164758613329,-1.0636886464755637,0.10167875242539814,-3.6732023405710534,0.5215306383287928,2.6255362432541514,-4.158871627557454,-0.016382334816644327,-0.36294301666153217,-0.27292237655100615,0.39702936899135155,0.28930471136765057,-0.034086352329819394,m1-m2,0.6427308001123383,27.786885245901637,m1-m2,-0.3540879577411341,none,-0.2782108363220249,-0.7214159076968898,1.3218186741898318e-05,1.659783421814609e-14
2026-08-22T05:35:31+00:00,11111836476022609188,velocity-Verlet,30.0,0.002,1.3197963757168947,0.7381786803671531,1.7881416255070208,3.944479252164621,3.249730292508792,-4.1274306119588235,-2.4131716976876394,-3.7826961245412916,-0.40976836185406285,-0.20647577193070354,-0.560364130479088,-0.5569483708876839,0.03000599748990397,0.7634241428183874,0.5303581329891838,m1-m2,0.6837093481024181,28.606557377049178,m1-m2,-0.2223853397716954,none,-0.22240932936677837,0.2663826473166835,8.251021465794934e-06,5.240252676230739e-14
2026-08-22T05:58:21+00:00,14013537259476649604,velocity-Verlet,30.0,0.002,0.9809636679112033,1.7127062400655686,1.790143643263622,-4.563261766379504,-1.4648617053775537,-3.9642509518824145,0.4742515828972458,0.7960448198439805,-0.13584802913357485,-0.542757962564428,0.10258508226267707,-0.15659016700782605,0.3065794457376327,0.699348129572254,-0.40916452800030984,m2-m3,0.04466077572926951,19.59016393442623,m2-m3,-2.072353230089115,m1,0.8131852686726326,1.4195948757426629,0.2949088990046478,5.3290705182007514e-14
2026-08-22T06:54:09+00:00,9726604761068826248,velocity-Verlet,30.0,0.002,0.9927372836677895,0.6794711384372807,1.3959513535439756,-1.1037577677514276,2.593044115964755,-3.58612326872504,3.5511627098659453,4.066719602600182,4.124828971613587,0.13520527193981852,-0.14093959373405038,-0.17006569152034776,-0.07510895173139089,0.03486041958052925,0.2160485454654414,m2-m3,0.16394952315228473,12.950819672131146,m1-m3,-0.26499286717650283,none,-0.5745321265865773,-0.34397184216510884,0.0016936235063725743,8.215650382226158e-15
2026-08-22T07:38:57+00:00,10369717962918411491,velocity-Verlet,30.0,0.002,0.7565897278028898,1.089664723548481,0.6766011441948976,-3.4960473821154237,-1.332244452162751,4.725494427463305,1.1510618663651435,2.699589642973745,-1.9233916372918678,-0.39459258559419474,-0.17667494788234162,0.19105407094642482,0.14211888398975633,0.20353851464776995,0.03455606389258529,m2-m3,0.0841059019618148,6.147540983606557,m2-m3,-0.19678946860347857,none,-0.0012327880877947422,0.44824271424419465,0.00988345226090946,1.7319479184152442e-14
2026-08-22T08:41:06+00:00,5250333806909287155,velocity-Verlet,30.0,0.002,1.5592259887716817,0.7555310731990845,1.3448250756344011,-2.5259828756164673,-4.867118304046255,0.7262457540430951,-4.36098141828884,3.714394434389705,4.370315613715846,0.6673990785660284,-0.3842312574735791,-0.20077699274055882,-0.0006593234673766178,-0.46662208582546966,0.3848905809409558,m1-m2,0.21663304064149075,20.327868852459016,m1-m2,-0.22334251899620883,none,-0.09154599404100527,0.23518595991223853,0.0019175175139400427,4.263256414560601e-14
2026-08-22T09:35:49+00:00,8913887047218561129,velocity-Verlet,30.0,0.002,0.8072809515021754,1.77298303421225,0.9978118003097319,2.075107159015759,-4.835794978115957,3.986282975810777,4.874076161346295,4.28834571181199,0.4858861770080729,0.039559070740757964,0.19084118246820483,0.8405935246009004,-0.5881923512286021,-0.880152595341658,0.3973511687603973,m1-m2,3.0340507169171,10.409836065573769,none,0.02820561269161226,none,nan,nan,2.99269221169426e-07,6.794564910705958e-14
2026-08-22T09:54:38+00:00,15503564196008241843,velocity-Verlet,30.0,0.002,1.6440998371227242,1.1179175368209413,1.1055448042864877,-2.7986070641651817,-1.7293772373168914,3.0068997986156187,4.536346464433873,-2.889148836485007,2.285922829832165,-0.010108869204995125,0.09030272696409727,-0.4602322282841564,0.5444279574835628,0.4703410974891514,-0.63473068444766,m1-m3,0.6296673353073662,3.7704918032786883,m1-m3,-0.25369689800840517,none,-0.1238989022073676,0.26094575005014536,3.961837483822125e-05,2.3092638912203256e-14
2026-08-22T10:33:00+00:00,17341861064495160959,velocity-Verlet,30.0,0.002,1.1636212177342575,1.276555845006221,1.17423445440578,-3.4540698591515673,-4.958896033727923,-1.46480561951285,1.3397681670793808,-0.7433391771647333,-4.390071846862751,-0.37576724177487325,-0.2226861532638209,0.43297546960394917,-0.07002756985351885,-0.057208227829075926,0.2927137231173397,m1-m3,0.1519895641505278,26.80327868852459,m2-m3,-0.41218032933993953,none,0.34291976237089483,1.3905437630638908,0.000662329500563462,4.8405723873656825e-14
2026-08-22T10:53:28+00:00,5610997060419899534,velocity-Verlet,30.0,0.002,0.8448004108159697,0.6742709723850309,1.603076922524691,-4.176850807311553,2.9138904493044855,-0.3316933291809061,-0.6252885294025354,4.1653571890413925,-3.5515853237489603,0.2104544457887823,-0.39860797806199666,0.22397532863466424,-0.3094391775896831,-0.4344297744234465,0.7080471556516799,m1-m3,0.1432168253735651,8.032786885245901,m1-m3,-0.033710389859971,m2,0.07696702192026272,0.630948021317251,0.20743238129719618,5.1514348342607263e-14
2026-08-22T11:29:19+00:00,2114773594335890967,velocity-Verlet,30.0,0.002,1.1689321356947757,1.3099495533409755,1.4808020817646774,2.7811873557430866,-1.4528470657979495,-2.325972132415002,-4.166854314429934,3.4469909755901487,4.467422646888409,-0.32641531482172875,-0.6897646468003897,0.010913775203917876,-0.41887259029401064,0.31550153961781097,1.1086372370944004,m1-m2,0.11280042960961577,6.557377049180327,m1-m3,-0.017991016718891722,m2,0.6248324421468494,1.2029447259862491,22.16759501732568,1.580957587066223e-13
2026-08-22T11:51:00+00:00,3532357087816706396,velocity-Verlet,30.0,0.002,0.7440313513624507,0.6283544075709859,1.4628921217114548,-4.836623512080611,-4.105456782322335,-4.9899098300513725,-2.834847417677212,-3.0641686773045773,2.9732343359842766,-0.2932400281009301,0.028859045277841073,0.6724874684308124,0.16130966553489454,-0.3792474403298823,-0.1901687108127355,m1-m3,0.1416298301169225,7.5409836065573765,m2-m3,-0.1265194445804907,none,-0.06880250814359325,0.440077073839839,0.035388452698588604,1.7985612998927536e-14
2026-08-22T12:55:20+00:00,8028898701142230882,velocity-Verlet,30.0,0.002,0.6720149362604529,0.7721146700843047,1.1096038896188647,-1.9890719427439993,1.9476756009588172,-1.927640469335814,-2.146017726632655,4.457488997317778,3.4074000869889574,0.3198268962295075,-0.0531723939474063,-0.08730499691521457,0.2604118967777006,-0.2325218993142929,-0.20723950283029421,m1-m3,0.3931412052180893,7.295081967213115,m2-m3,-0.13238706747715356,none,-0.07347548724281416,0.4278300498440488,0.00014978756811743718,4.3298697960381105e-14
2026-08-22T13:38:56+00:00,4669477513322009336,velocity-Verlet,30.0,0.002,0.6245934124390397,1.6738049517991018,1.0429282133037354,2.078027928103624,4.627946637795633,0.7203630022476251,-2.4082956455817914,-2.2523744116997433,-4.159190783263515,0.1795015213692301,-0.27936371776031815,-1.023178354001908,0.4800518721910034,0.8436768326326779,-0.20068815443068505,m1-m3,0.10228535148105129,7.6229508196721305,m2-m3,-0.22538034195344248,m1,0.6645461015816106,1.2322087265261221,0.07220991902468524,5.284661597215745e-14
2026-08-22T14:30:54+00:00,3012014602509045912,velocity-Verlet,30.0,0.002,1.412124920834406,1.7239457197459815,0.8216480761347842,3.5762505679546486,4.831183978898206,1.6305649962273367,-3.141451126006408,4.9175037000788215,-3.5144633618263788,-0.7950758530711303,-0.13488751813799968,0.6777084756213875,0.4251757553302187,0.11736737744974286,-0.29028823719221897,m2-m3,1.2095037945458977,5.245901639344262,m2-m3,-0.3066853027604153,none,-0.08891945756403927,0.3657890339587388,1.4059424243607061e-06,5.861977570020827e-14
2026-08-22T14:52:37+00:00,3007044029399994076,velocity-Verlet,30.0,0.002,1.5582212562290514,0.7217294817699662,0.9492502863668975,1.1008811885023508,-2.018520865339266,-4.805293760547846,-0.12672645266016058,-1.330261712460942,0.8135711949865758,-0.3424665970348755,-0.7120925850203428,-0.3011031363805362,0.29031697134739837,0.6435697334154115,0.42177561367294447,m2-m3,3.6000010279722208,0.0,m1-m2,-0.08191746660154128,none,-0.08209232577589244,0.3904579968102732,1.7878542095233552e-08,1.1546319456101628e-14
2026-08-22T15:30:00+00:00,15274337429599816679,velocity-Verlet,30.0,0.002,0.7184826124712759,1.5475699031192316,1.2386783090073852,-4.220472103112956,0.9005226097551446,-0.08778116037187189,4.200149704805543,-3.5302108261176746,-2.3640906836266797,0.02280570666719768,-0.2570008613555548,0.2657049055618473,0.41883494575881136,-0.288510612229045,-0.1618340844032567,m1-m3,0.12637842064526095,28.44262295081967,m1-m2,-0.47123191218522587,m3,0.7485540430856081,1.7876329885648166,1.1964611932860418,4.4797499043625066e-14
2026-08-22T15:50:32+00:00,2709477484287752153,velocity-Verlet,30.0,0.002,1.3182367950398755,1.4835631455473095,1.0220269443044019,1.4903417018535459,3.4067087345501825,0.8131815947184675,-2.6223068949655284,-1.634496985845526,-2.5720026615419833,-0.21793688956951354,-1.0042768420068262,0.007437348891529718,1.1767233286289405,0.2104995406779838,-0.17244648662211437,m1-m3,0.12240394100427791,14.508196721311474,m1-m3,-0.5445176486561538,m2,0.3376277710403425,0.9618243252579023,0.027544920507822614,1.396660564978447e-13
2026-08-22T16:35:07+00:00,15114206618212948936,velocity-Verlet,30.0,0.002,1.4273566994781561,1.533376266782847,0.8219602397849661,1.7005627459602746,-1.583458853659494,1.6656745064243825,-4.683600228017994,-4.125904451669288,-3.2128827856719164,0.20984663631835043,0.1637423251475458,-0.31055694471583023,-0.7183383889331376,0.10071030839748,0.5545960637855918,m1-m2,0.20043979630285777,7.786885245901638,m1-m2,-0.5065418078826289,none,-0.3049094828395196,-0.031321588684275044,0.0010322530856429998,6.483702463810914e-14
2026-08-22T16:55:46+00:00,12856844661638335507,velocity-Verlet,30.0,0.002,1.4787150926625494,1.387137557678745,1.649543158754227,-0.5017062384186541,-4.438025553324661,4.810524600111236,-1.0079537617194334,-2.4170445368444824,-0.1639845388455452,0.8058641896214269,-0.010481220534735448,-0.6992567615295444,-0.3701403603463857,-0.10660742809188248,0.3806215808811212,m1-m3,0.12699257618080223,7.7049180327868845,m1-m2,-0.38882090041179623,none,-0.2650268487651551,0.21179918791010996,0.033063095828542034,2.0261570199409107e-14
2026-08-22T17:29:19+00:00,10266243136658191459,velocity-Verlet,30.0,0.002,1.3423793469970011,0.6081110005886337,0.8900992233337135,4.999565590902321,3.905430919203493,0.21742811134981022,2.2899743699738657,-3.4383981577145084,-4.120019986988876,0.7507009478518484,0.5719414900235718,-0.5011376210258561,0.13963357153754044,-0.2495633268259922,-0.7115750615611122,m1-m2,5.047627040084255,0.0,none,0.14604267672319873,none,nan,nan,1.7194007218424698e-08,5.3734794391857577e-14
2026-08-22T17:51:38+00:00,1039022875356875714,velocity-Verlet,30.0,0.002,0.9463717005764167,1.5506975626956292,0.8010463807635906,-3.3878158767393307,-3.868365933627267,4.777960068614229,-3.0289334465836126,-3.1481915900707835,-0.5090406487094761,0.37310811812341294,0.4894368902759856,0.11083273341093823,-0.7985775648804796,-0.4839408515343511,0.30914067460449374,m1-m3,3.224075484610413,1.4754098360655736,m2-m3,-0.017111429483834054,m1,0.12386629693520945,0.7197072451922167,6.829746938386079e-08,5.861977570020827e-14
2026-08-22T18:42:15+00:00,15244356203844218891,velocity-Verlet,30.0,0.002,0.9072830894424769,0.8627874505571289,1.315350311749256,1.820295425879558,4.777534926389427,-2.7140395749578037,-2.3464000717953404,0.5264707878677912,4.182683692155873,-0.904536775164055,0.5355953430997628,0.21922208043389813,-0.6384009160678198,0.6853146947301568,0.10280557296805694,m1-m3,0.5975334616154067,0.901639344262295,m1-m3,-0.14081056804057654,m2,0.17742229623626804,0.7163985762900443,0.0003121011157726757,3.552713678800501e-14
2026-08-22T19:29:35+00:00,57766203108005940,velocity-Verlet,30.0,0.002,1.1546169784127533,1.7640942447599999,0.972262443824667,1.6444513169203177,-3.762499634551695,-2.967660268266169,-0.141142335890855,4.744247318615324,4.135562563709334,0.31372660279023806,-0.051742200055426985,-0.35624430754272735,0.0814884055593043,0.0425177047524892,-0.029746205503877347,m1-m3,0.21105356969716202,14.01639344262295,none,2.6146000341872124,none,nan,nan,16.945912893761783,2.5895952049381776e-13
2026-08-22T19:50:09+00:00,9194008583584876400,velocity-Verlet,30.0,0.002,1.2814305040024565,1.3837380067947143,0.7860277138322607,1.5269796167572416,-1.4171719270195524,0.09486286597321048,-0.8722527434884055,-4.732329711874799,-1.5365097235877556,0.3283303178741239,0.7454009968049428,-0.302444006501358,-0.21589337607630338,-0.025886311372766035,-0.5295076207286393,m1-m2,0.4154029926287235,28.44262295081967,m1-m2,-0.9026459335962846,none,-0.2458083083076926,-0.02873500747447885,5.345282427867585e-05,2.220446049250313e-14
2026-08-22T20:33:19+00:00,1892310251939725879,velocity-Verlet,30.0,0.002,1.4729552754262856,0.7740303237965269,0.7521233797474618,-1.2279027288078392,-4.682720307816165,-0.7336059398950168,0.20384654814577097,1.0438848103078557,4.576875539911567,0.2498252022844765,0.14107109807726176,-0.2415864428367378,0.07354264091550156,-0.008238759447738636,-0.21461373899276331,m1-m3,0.14806101634784266,18.0327868852459,m1-m3,-0.36535440830842864,m2,0.010239588265923194,0.5920587249239646,0.03728005976464831,1.0436096431476471e-14
2026-08-22T20:53:24+00:00,15544157183514527875,velocity-Verlet,30.0,0.002,0.6757468213393076,0.7411458166582838,1.3151457208248445,-4.245480125274675,2.66156399004461,3.217242465499888,-1.4062646537040457,2.756707965232353,-4.050784114467648,-0.4151440720551624,-0.09228769254614985,0.034440197096982955,0.3907645787614114,0.3807038749581795,-0.2984768862152614,m2-m3,0.3123665995136608,28.278688524590162,m2-m3,-0.21223281701701135,m1,0.049455951813493104,0.5101462743711781,0.0005015383578759819,2.886579864025407e-14
2026-08-22T21:30:24+00:00,15131851661728441990,velocity-Verlet,30.0,0.002,1.1411112481642656,1.6664409763795094,1.7417095043381594,4.441592074457427,-4.5330299377190455,-0.34764933244399554,1.0439584943057936,-3.430878022792024,0.11494964108278882,-0.2336649904647393,-0.0030001204299288944,-0.9731485111771989,0.46043249223775123,1.2068135016419386,-0.45743237180782237,m2-m3,0.2206825492699697,19.754098360655735,m2-m3,-0.37278383277456867,none,-0.172818018496738,0.41510018416115185,0.0010544275841817654,7.238654120556021e-14
2026-08-22T21:50:44+00:00,7241997780906670411,velocity-Verlet,30.0,0.002,1.7042619798388992,0.7284810129544896,0.7864417777866847,1.393811291970568,-0.9047679023100113,2.37845693826792,1.22488741932459,4.272727390216028,-3.4661283396732436,-0.5815827274192182,0.0195638815129139,0.19914870208633492,-0.39644051637981637,0.3824340253328832,0.3768766348669025,m1-m2,0.9925187008848839,3.1967213114754096,m1-m2,-0.3583045330294795,none,-0.37846808936275295,-0.07204170987793042,1.6607033113138573e-06,2.9976021664879227e-14
2026-08-22T22:31:51+00:00,4345234369417805837,velocity-Verlet,30.0,0.002,1.1131974292726696,1.2007121243827639,1.4692909939986083,-2.963082092719006,-4.867156207426145,-4.153031714144508,3.8859192144789816,3.9813865814005087,4.33790920812665,0.7153222606537915,0.5243600120843648,-0.6388979769384724,-1.0060324212887457,-0.07642428371531913,0.481672409204381,m1-m3,3.605982955176038,15.327868852459016,none,0.007292007216625734,none,nan,nan,2.4457459083353312e-08,9.769962616701378e-14
2026-08-22T22:52:40+00:00,15414064102999985913,velocity-Verlet,30.0,0.002,1.2909308332931104,1.7955018122662305,1.3887263438343376,-4.055483922689792,4.678546222669926,-2.0221056509400217,-1.5176311719139246,2.459373532089314,0.9500761595762706,-0.277180342391633,-0.12593876101809595,0.0890728176501057,0.07581517366234282,0.18810752474152745,0.05012358735575328,m2-m3,0.12034906567635192,7.7049180327868845,m1-m3,-0.13901408037911592,m2,0.571810891264406,1.2038574602020518,1.4843946646413162,6.394884621840902e-14
2026-08-22T23:29:36+00:00,5397159945594392946,velocity-Verlet,30.0,0.002,0.6049475757895235,0.8947015536760636,1.5682168096334892,4.11643180268047,1.6848193241457574,3.989983844469652,2.9471505609364232,-1.1686749320500347,2.333421671235559,0.5721647030444819,0.2586993589563551,-0.34382109155043733,0.6656937528424637,-0.22834361149404456,-0.9243931117988189,m1-m2,1.2686485870851458,0.0,m1-m2,-0.031311031847283455,m3,0.11616217126959627,0.6486105418549207,1.2602581981740983e-06,2.1316282072803006e-14
2026-08-22T23:50:23+00:00,1675637276205504151,velocity-Verlet,30.0,0.002,1.5899840389243367,1.5333024017971608,0.6894520779795237,0.5940066440469476,-3.734354440471125,3.4721916010664966,4.945514353038552,4.316501662870111,0.64200202711549,-0.05077842789879884,-1.285734272820698,-0.18446030334155594,1.0912532453310513,0.2352387312403547,0.1944810274896469,m2-m3,0.2814856278393811,23.442622950819672,m2-m3,-0.15231568887432628,m1,0.4765639222568661,1.060993571056286,0.0004937044573419577,4.707345624410664e-14
2026-08-23T01:54:24+00:00,7253549200707112205,velocity-Verlet,30.0,0.002,0.7982259593380905,1.220399903482026,1.507498589513729,2.8690914295747962,-3.515477433538444,-4.580188343330592,-2.0566891566876944,-0.4599239722513362,-3.8299631576254733,-0.23899627789979352,-0.23696355052608403,-0.964114958922279,-0.06891867841761082,1.2031112368220724,0.30588222894369477,m1-m3,0.4043531516934298,2.2950819672131146,m1-m3,-0.010266334350363615,m2,0.09682789452490663,0.6547315299198014,0.0007208479808574408,6.52811138479592e-14
2026-08-23T03:11:38+00:00,5122040713651981331,velocity-Verlet,30.0,0.002,0.8935845437617848,1.4311674863051451,0.9799602199477193,0.704925002381902,1.44425175637984,-1.2577314442482557,-2.817732816140539,-0.008220704658360667,-1.6048953909103467,0.47406389967661805,-0.07242807399652824,-0.5942820877197916,0.5747600662674944,0.12021818804317366,-0.5023319922709661,m2-m3,0.5090504920056255,22.377049180327866,m2-m3,-0.5913034384124247,none,-0.3952134873569584,-0.20324711650526217,2.0917932673494825e-05,1.4654943925052066e-14
2026-08-23T04:12:24+00:00,14430634629028022181,velocity-Verlet,30.0,0.002,0.829147856117488,0.7415459376911819,0.7804281975655664,0.699769073022245,2.3946881996969784,1.1786352345201623,-0.3667250881334603,1.4237062849342097,-3.4382212018589806,-0.26505193358389983,-0.3240750697431104,-0.22487275350925442,0.25662776036805657,0.4899246870931543,0.06744730937505385,m1-m2,0.06722010299964433,2.3770491803278686,m1-m2,-0.14459630112783528,none,-0.06088510716408063,0.3340019960396818,0.019009546521217856,2.398081733190338e-14
2026-08-23T05:04:52+00:00,18005222387513228570,velocity-Verlet,30.0,0.002,1.414675600307842,0.8829850372821741,0.890259828044442,0.5375620269460448,0.07220379255152842,2.0111823244906315,2.968966069698573,-2.9729675124258117,-3.2919835082972195,-0.6691211061909724,0.09421354235529893,-0.008783065879857273,-0.22773092566707512,0.6779041720708298,0.13351738331177612,m1-m2,0.762349159219898,5.9016393442622945,m1-m2,-0.32588916984359173,m3,0.0676357268398799,0.6409521252755803,1.1007366696611157e-05,2.0872192862952943e-14
2026-08-23T05:39:14+00:00,7312750769262679101,velocity-Verlet,30.0,0.002,1.4499250188122255,1.5731614870773059,0.9296483241581671,-0.11324359237507053,2.9981724594881722,2.1879582627727174,2.9372461217942227,-3.7468807512791313,1.7197093107374162,0.15322444204783922,-0.5778713932421702,-0.03712116900479304,1.3774248017797264,-0.11610327304304596,-0.7995534085375562,m1-m2,2.2298640725664316,0.901639344262295,m1-m2,-0.39778133402611976,none,-0.1498656864776648,0.2632335059332107,1.1460271244746612e-07,3.9968028886505635e-14
2026-08-23T06:55:15+00:00,18026189055768262468,velocity-Verlet,30.0,0.002,0.9864413426647418,1.286241837809069,1.2757776238298435,-0.6400104689764508,-3.3351990655422945,-3.3723609916387276,-3.8016569595101215,2.69869701137904,0.26305410095472226,-0.5004676430129309,-0.22935796616581,0.23917461453523858,-0.9875217002064338,0.26129302847769226,1.2168796663722439,m1-m2,0.8419007812956488,19.918032786885245,m1-m2,-0.24846737166703597,m3,0.5773224526403891,1.1420447385444,1.0097688117471339e-05,8.881784197001252e-14
2026-08-23T07:41:10+00:00,10969631778555913482,velocity-Verlet,30.0,0.002,1.0749603670032926,1.6536736161625636,1.5140307298102305,0.2670848841196509,4.7659721263553685,3.4814804283549563,4.485498499448147,0.9790983029661238,-3.114265379761969,0.37842254878683423,-0.16269105352918226,0.6971136275568164,0.46183692406309634,-1.0755361763436508,-0.2991458705339141,m1-m2,0.45211022402437206,4.918032786885245,m1-m2,-0.4844997543436037,m3,0.12042821163366524,0.6758920015497208,0.00013074300240098333,1.0480505352461478e-13
2026-08-23T08:41:21+00:00,14672020710942315598,velocity-Verlet,30.0,0.002,1.4926697842592498,0.9710178933131394,0.6876112533087172,-0.45156367516118223,-0.20711071611638765,-1.9668944679436828,-4.85350551085938,0.6293561148786253,-2.019249469302454,-0.2348966951030105,0.34393731264007654,0.8838450440190294,0.25465793884854954,-0.648948348916019,-0.598595251488626,m2-m3,1.104981750343767,1.721311475409836,none,0.025633428522415735,none,nan,nan,9.403221116391986e-06,4.196643033083092e-14
2026-08-23T09:36:44+00:00,15602091772564613124,velocity-Verlet,30.0,0.002,0.8519776271723152,0.6858568818400271,1.0132424027693199,-4.520119556605829,3.6370081051525087,3.068173501661045,4.824966301846551,-1.9858011859199207,-2.718208652981844,-0.053495122866732574,-0.3645383314248985,-0.216449776759484,0.36174984842636826,0.2699448996262166,0.002788482998530243,m1-m3,3.0593883498702374,13.278688524590162,m1-m3,-0.05859647846644486,m2,0.0487264671414161,0.4893296653104234,1.8762474521455656e-07,6.750155989720952e-14
2026-08-23T09:56:26+00:00,9389532026233723241,velocity-Verlet,30.0,0.002,1.7438094174491199,1.0253071376473915,1.3041076622000671,0.9751606832819801,-4.345941946960711,-2.3532658680214915,-4.4180737855136325,2.414159539739824,-4.392604267224077,0.6237880494081971,-1.2807167712754735,0.0876675283891688,0.9108410336599061,-0.7114555777973659,0.3698757376155674,m1-m3,0.33157482659682047,6.393442622950819,m1-m3,-0.8880397410177505,none,-0.3469087215854219,-0.15875806786007984,0.0002035190838492595,7.904787935331115e-14
2026-08-23T10:33:26+00:00,2339530500863029744,velocity-Verlet,30.0,0.002,1.1173563959006496,1.7601620311969657,0.9371715889151431,1.0354064762663775,-2.650316742394404,-1.9701920801923043,-0.6673908411986957,-3.676093667022667,-3.248300863010216,0.3239211386873972,0.23946121121065794,0.09002306579887556,-0.3439525247906791,-0.41394420448627295,0.10449131358002117,m1-m3,0.07498018889984191,16.311475409836063,none,2.5967809226572958,none,nan,nan,10.141153118088953,1.2745360322696797e-13
2026-08-23T10:54:00+00:00,7195516781102246843,velocity-Verlet,30.0,0.002,1.557048981730763,1.6708271326189998,1.2225063497248443,-3.7324633524152775,-3.8454402005604837,1.9658213571736667,1.0620095365772624,3.5855994287065567,4.620762398154042,-1.3893650593319848,0.10851394327274896,-0.01412940233374108,0.17286454759540645,1.403494461665726,-0.2813784908681559,m2-m3,3.9100387377620347,0.0,none,0.012251179130356851,none,nan,nan,2.877220078438605e-08,1.3322676295501878e-13
2026-08-23T11:29:30+00:00,11935540915726260959,velocity-Verlet,30.0,0.002,0.8004907055911333,1.0704249893126028,1.080799036690323,-3.0489052887849244,4.686013642054602,-0.6663690840722172,4.860912625432867,-3.6798640291338525,-0.6771592740710908,0.5674975556907478,-0.28909095050837996,0.12459013045457401,0.10057858976208692,-0.6920876861453219,0.18851236074629307,m1-m2,0.45923626647349114,2.3770491803278686,m1-m2,-0.23047424177602271,m3,0.04661693615859802,0.5367988567956168,7.55185164880818e-05,3.6415315207705135e-14
2026-08-23T11:51:03+00:00,12462577487971714929,velocity-Verlet,30.0,0.002,0.8376219405016616,1.587201909459047,1.0288832396551921,4.202450527177602,0.6042910693908068,1.4958301097638893,3.107630542478642,1.898584657814057,-3.2977587476815176,0.48891396859175296,-0.17788772456100924,-0.7440759584574593,0.6661285332976012,0.2551619898657066,-0.4882408087365919,m1-m3,0.06392928529408695,18.934426229508194,m2-m3,-0.08142812830941322,m1,0.4037918301881329,1.0216817386089234,9.313259147226269,7.194245199571014e-14
2026-08-23T12:56:26+00:00,11249206634074103321,velocity-Verlet,30.0,0.002,1.7264941112301608,0.8364833632699297,1.0565714948330571,1.9778022559943889,3.548617559540352,2.796690551545348,-4.972385871238395,2.393959051533451,1.38804050223166,-0.8104651196329807,-0.6392900364151958,0.20924986403608953,0.5119860517121655,0.6012152555968913,0.1273039847030303,m2-m3,0.18783959968286135,23.770491803278688,m2-m3,-0.3335697471079369,none,-0.1470848393938519,0.3487798497847408,0.000712810232004207,6.261657858885883e-14
2026-08-23T13:39:39+00:00,10287059136188161283,velocity-Verlet,30.0,0.002,0.6260344133346938,1.6526483980345121,1.1989113449531286,-3.350755039082812,-4.64807418985223,-4.14599757336714,0.9516567188242888,1.4096507181812932,-1.9699762090351158,0.25772431031699283,-0.3554250498598129,-1.0098768741559132,0.5526121587449885,0.7521525638389203,-0.19718710888517582,m1-m3,0.3113340295661855,21.967213114754095,m1-m3,-0.1064879295101751,m2,0.3199429796793658,0.9119603157066319,0.00036200794341406336,4.529709940470639e-14
